volume_number,start_page_label,macropaedia_contents_name,candidate_count,suggested_propaedia_name,suggested_occurrence_count,suggested_match_methods,suggested_source_pages,suggested_source_sections,suggested_source_images,alternate_propaedia_names
15,452,The SOLAR SYSTEM,1,"Solar System, The",2,observed_comma_flip,58 | 66,133 | 211,propaedia_pages/part_1/propaedia-2010-part-01-photo-13.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-01.jpg,
15,556,SOUND,1,Sound,1,direct,50,128,propaedia_pages/part_1/propaedia-2010-part-01-photo-10.jpg,
16,185,STARS AND STAR CLUSTERS,1,Stars and Star Clusters,1,direct,55,132,propaedia_pages/part_1/propaedia-2010-part-01-photo-12.jpg,
16,236,SUBATOMIC PARTICLES,1,Subatomic Particles,1,direct,26,112,propaedia_pages/part_1/propaedia-2010-part-01-photo-02.jpg,
16,272,SUPPORTIVE AND CONNECTIVE TISSUES,1,Supportive and Connective Tissues,4,direct,119 | 123 | 148 | 153,332 | 335 | 421 | 423,propaedia_pages/part_3/propaedia-2010-part-03-photo-08.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-10.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
16,619,Principles of THERMODYNAMICS,1,"Thermodynamics, Principles of",1,observed_comma_flip,39,124,propaedia_pages/part_1/propaedia-2010-part-01-photo-06.jpg,
16,650,THOUGHT AND THOUGHT PROCESSES,1,Thought and Thought Processes,1,direct,165,435,propaedia_pages/part_4/propaedia-2010-part-04-photo-10.jpg,
16,774,Organ and Tissue TRANSPLANTS,1,"Transplants, Organ and Tissue",1,observed_comma_flip,153,423,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
16,903,TREES,1,Trees,1,direct,137,355,propaedia_pages/part_3/propaedia-2010-part-03-photo-21.jpg,
16,93,SPONGES: Phylum Porifera,1,Sponges: Phylum Porifera,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
17,503,VIRUSES,1,Viruses,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
17,509,VOLCANISM,1,Volcanism,6,direct,67 | 71 | 80 | 84 | 86 | 89,212 | 214 | 231 | 232 | 241 | 243,propaedia_pages/part_2/propaedia-2010-part-02-photo-02.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-04.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-08.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-09.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-10.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-12.jpg,
